,Target,Date,Tweet Ago,Compound,Positive,Negative,Neutral,Text,Source
14,nytimes,2017-12-02 13:21:02,15,-0.4215,0.0,0.237,0.763,Opinion: 10 key takeaways from Michael Flynn’s guilty plea https://t.co/8pQvqNJx3L,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
15,nytimes,2017-12-02 13:02:06,16,0.0,0.0,0.0,1.0,Here's how each senator voted on the Republican tax bill https://t.co/zDHX5KEsOI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
16,nytimes,2017-12-02 12:41:02,17,0.6369,0.412,0.0,0.588,The 10 best books of 2017 https://t.co/949YQcMnnm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
17,nytimes,2017-12-02 12:21:04,18,0.0,0.0,0.0,1.0,These documents raise new questions about what then President-elect Trump knew about Michael Flynn’s conversations https://t.co/R3E14fyzuK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
18,nytimes,2017-12-02 12:02:07,19,0.5859,0.147,0.0,0.853,"RT @nytpolitics: The Senate passed the most sweeping tax overhaul in decades, a big win for President Trump. It now must be reconciled with…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
19,nytimes,2017-12-02 11:39:48,20,0.5859,0.226,0.0,0.774,Scallops see their world with hundreds of eyes — and each one is amazing https://t.co/B9g4g1vimR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
20,nytimes,2017-12-02 16:48:14,21,0.0,0.0,0.0,1.0,Breaking News: An FBI agent was removed after questions about whether he expressed anti-Trump political views https://t.co/2pV8jcLaXY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
21,nytimes,2017-12-02 16:41:04,22,0.0772,0.056,0.0,0.944,"""I want you to take a look at this, folks. This is your government at work,"" said Senator Jon Tester, Democrat of M… https://t.co/vpCb0tR9VV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
22,nytimes,2017-12-02 16:26:06,23,-0.296,0.0,0.196,0.804,Opinion: She wanted to get sterilized. Her doctor refused. https://t.co/fEorL3z3S9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
23,nytimes,2017-12-02 16:11:06,24,-0.0258,0.073,0.136,0.791,Members of Mexico’s landmark anti-corruption drive say the government has thwarted them from making serious headway https://t.co/wtf7r9BJOr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
24,nytimes,2017-12-02 15:56:02,25,0.4215,0.189,0.097,0.714,Novelist Emma Cline had a banner 2016. But a lawsuit by a former boyfriend has overshadowed that success. https://t.co/7lWZNtz43U,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
25,nytimes,2017-12-02 15:48:27,26,0.0,0.0,0.0,1.0,How Ireland Moved to the Left: ‘The Demise of the Church’ https://t.co/7aweHoRh5T,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
26,nytimes,2017-12-02 15:41:02,27,0.4019,0.124,0.0,0.876,"With the passage of a Senate tax plan, Republicans are close to a big victory. But will it help them politically? https://t.co/KInO87k6Xq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
27,nytimes,2017-12-02 15:26:01,28,0.0,0.0,0.0,1.0,"The U.S. Senate passed the most sweeping tax rewrite in decades. The new Republican tax plan affects families, smal… https://t.co/6Jrs41sVbz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
28,nytimes,2017-12-02 15:12:04,29,0.34,0.107,0.0,0.893,"Who gains from the U.S. Republican tax plan? Two economists, one from each side of the debate, make their cases. https://t.co/SX0F84ETVN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
29,nytimes,2017-12-02 15:02:01,30,0.2023,0.091,0.0,0.909,"Some colleges have more students from the top 1% than the bottom 60. Find yours. https://t.co/coxMm43wI6 

This was… https://t.co/yeeDxmUf9B","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
30,nytimes,2017-12-02 14:41:01,31,0.0,0.0,0.0,1.0,Updated timeline: What we now know about Michael Flynn’s phone calls with Russia https://t.co/u5HLzR0SAh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
31,nytimes,2017-12-02 14:21:01,32,0.0,0.0,0.0,1.0,"""Everyone else in the family has my husband’s last name and brown eyes. Even a toddler could tell I was an outsider… https://t.co/EIvAVlMheY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
32,nytimes,2017-12-02 14:01:08,33,0.4404,0.146,0.0,0.854,"Jay-Z in an interview with executive editor Dean Baquet: ""The strongest thing a man can do is cry.""… https://t.co/EsAyn24IEf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
33,nytimes,2017-12-02 13:41:05,34,-0.6369,0.0,0.178,0.822,"RT @nytopinion: The Senate tax bill is expected to add more than $1.4 trillion to the federal deficit, a debt that will be paid by the poor…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
34,nytimes,2017-12-02 13:21:02,35,-0.4215,0.0,0.237,0.763,Opinion: 10 key takeaways from Michael Flynn’s guilty plea https://t.co/8pQvqNJx3L,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
35,nytimes,2017-12-02 13:02:06,36,0.0,0.0,0.0,1.0,Here's how each senator voted on the Republican tax bill https://t.co/zDHX5KEsOI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
36,nytimes,2017-12-02 12:41:02,37,0.6369,0.412,0.0,0.588,The 10 best books of 2017 https://t.co/949YQcMnnm,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
37,nytimes,2017-12-02 12:21:04,38,0.0,0.0,0.0,1.0,These documents raise new questions about what then President-elect Trump knew about Michael Flynn’s conversations https://t.co/R3E14fyzuK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
38,nytimes,2017-12-02 12:02:07,39,0.5859,0.147,0.0,0.853,"RT @nytpolitics: The Senate passed the most sweeping tax overhaul in decades, a big win for President Trump. It now must be reconciled with…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
39,nytimes,2017-12-02 11:39:48,40,0.5859,0.226,0.0,0.774,Scallops see their world with hundreds of eyes — and each one is amazing https://t.co/B9g4g1vimR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
40,nytimes,2017-12-02 11:20:31,41,0.0772,0.098,0.0,0.902,A reporter returns to Ohio to discuss the challenges of teaching climate change https://t.co/RmvKHmr2JT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
41,nytimes,2017-12-02 11:00:42,42,0.0,0.0,0.0,1.0,"Experience the new Seven Wonders of the World, in 360° video https://t.co/FwHMgXhOER","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
42,nytimes,2017-12-02 10:42:53,43,0.34,0.167,0.0,0.833,The Getaway: Sending Out an SOS: The Rise of Travel Security Apps https://t.co/YRLNLWH6S0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
43,nytimes,2017-12-02 10:39:48,44,0.0,0.0,0.0,1.0,Wine School: Your Next Lesson: Amontillado https://t.co/5q5Tb9fAzh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
44,nytimes,2017-12-02 10:38:05,45,0.6249,0.204,0.0,0.796,"RT @AKannapell: What We’re Reading: great work by @ProPublica @CBCRadioCanada @scrawford @connpost and more, via @AnnaDubenko @jessemckinle…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
45,nytimes,2017-12-02 10:36:37,46,-0.5267,0.0,0.298,0.702,Bali Volcano Evacuees Sneak Back into Danger Zone https://t.co/bGIULl4VNU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
46,nytimes,2017-12-02 10:19:21,47,-0.4754,0.0,0.147,0.853,"RT @nytopinion: The votes for the bill by Susan Collins, John McCain and Jeff Flake were particularly disheartening. https://t.co/bzu0P5CQzu","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
47,nytimes,2017-12-02 10:02:13,48,-0.5574,0.0,0.286,0.714,Ban on Teflon Chemical Tied to Fewer Low-Weight Babies https://t.co/tSrBmmRLVa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
48,nytimes,2017-12-02 09:48:42,49,-0.2263,0.0,0.174,0.826,Honduras Declares Curfew as Protests Over Vote Count Continue https://t.co/1MnX9ejPWd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
49,nytimes,2017-12-02 09:30:39,50,0.0,0.0,0.0,1.0,How 41 people in Lithuania took over your Facebook feed https://t.co/PhMNyYOq6p,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
50,nytimes,2017-12-02 09:11:02,51,0.765,0.292,0.0,0.708,"Two Englishmen took a shared love of boat life and books, and turned it into London's quirkiest bookstore https://t.co/MGmQvmnQM6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
51,nytimes,2017-12-02 08:44:20,52,-0.8555,0.0,0.344,0.656,A war criminal’s apparent suicide in court leaves a tribunal with one last mystery: How did he do it? https://t.co/r13etdD1td,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
52,nytimes,2017-12-02 08:24:32,53,0.0,0.0,0.0,1.0,Here are excerpts from Michael Flynn's court documents and what they mean https://t.co/S6lzBaX8CZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
53,nytimes,2017-12-02 08:05:54,54,-0.3818,0.0,0.206,0.794,"Mexico’s Government Is Blocking Its Own Anti-Corruption Drive, Commissioners Say https://t.co/TgIqGltUOJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
54,nytimes,2017-12-02 08:02:21,55,0.0,0.0,0.0,1.0,Playlist: The Playlist: The Hold Steady Get Revved Up and 9 More New Songs https://t.co/119ZBQFLHL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
55,nytimes,2017-12-02 07:53:35,56,-0.8481,0.0,0.38,0.62,A bacterium that lives in the mouth is also hiding in cancer cells – and making scientists increasingly uneasy https://t.co/S8gZWqSYrI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
56,nytimes,2017-12-02 07:34:37,57,-0.4754,0.0,0.162,0.838,Why are the 50-year-olds of today more unhappy with their finances than 50-year-olds used to be? https://t.co/1KorbDuilu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
57,nytimes,2017-12-02 07:34:37,58,0.0,0.0,0.0,1.0,Here's how each senator voted on the Republican tax bill https://t.co/enDEsXz0CZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
58,nytimes,2017-12-02 07:17:19,59,0.34,0.167,0.0,0.833,News Analysis: Republicans Near a Big Win — but Will It Lift Them Politically? https://t.co/sEcFp84lZT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
59,nytimes,2017-12-02 07:00:22,60,0.0,0.0,0.0,1.0,Editorial: A Historic Tax Heist https://t.co/ePbHzZjpOj,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
60,nytimes,2017-12-02 06:56:41,61,0.5859,0.192,0.0,0.808,"The Senate passed its tax overhaul, a major win for President Trump and also a longtime G.O.P. goal
https://t.co/PRwdFuJFCq","<a href=""http://www.nytimes.com/twitter"" rel=""nofollow"">The New York Times</a>"
61,nytimes,2017-12-02 06:45:50,62,0.0,0.0,0.0,1.0,"Seeking Russian Presidency, Socialite Hits the Campaign Trail https://t.co/FScWEOZQYC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
62,nytimes,2017-12-02 06:41:50,63,0.5574,0.247,0.0,0.753,"People who can’t stand U2’s earnest, heal-the-world side may want to turn elsewhere right now https://t.co/6U5nX07V2z","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
63,nytimes,2017-12-02 06:22:07,64,-0.5106,0.0,0.248,0.752,"RT @nytpolitics: A Hasty, Hand-Scribbled Tax Bill Sets Off an Outcry https://t.co/OhAXKJ9QTL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
64,nytimes,2017-12-02 06:06:03,65,0.0,0.0,0.0,1.0,RT @thomaskaplan: The Senate is about to vote on an amendment to eliminate the ANWR provision from the tax bill. We'll be counting votes: h…,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
65,nytimes,2017-12-02 05:52:08,66,0.2023,0.101,0.0,0.899,Senate is voting on amendments after Republicans released a revised tax bill with significant changes. Latest updat… https://t.co/I1XmvKVLM8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
66,nytimes,2017-12-02 05:34:03,67,0.0,0.0,0.0,1.0,"RT @NYTSports: The Yankees have chosen Aaron Boone, who hit one of the biggest homers in team history, to be their next manager.  He has no…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
67,nytimes,2017-12-02 05:32:05,68,0.0,0.0,0.0,1.0,"By midafternoon on Friday, Republicans had the votes to pass their tax bill in the Senate. What they did not have w… https://t.co/XKvoSiVLsf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
68,nytimes,2017-12-02 05:19:13,69,0.2263,0.087,0.0,0.913,"RT @nytgraphics: LIVE: Senate passes amendment to allow 529 savings plans to be used for elementary and secondary schools, including privat…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
69,nytimes,2017-12-02 05:14:09,70,0.0,0.0,0.0,1.0,RT @nytpolitics: Latest from the Senate: Vice President Mike Pence provided a tie-breaking vote to pass an amendment on the tax bill offere…,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
70,nytimes,2017-12-02 05:02:06,71,0.1531,0.168,0.139,0.693,James Comey quoted a Bible passage about justice on Twitter just after Michael Flynn pleaded guilty https://t.co/Ni9jnX8BJn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
71,nytimes,2017-12-02 04:48:43,72,-0.5106,0.0,0.292,0.708,"A Hasty, Hand-Scribbled Tax Bill Sets Off an Outcry https://t.co/yxAKSolF4e","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
72,nytimes,2017-12-02 04:47:06,73,0.1027,0.105,0.089,0.806,"RT @NYTNational: As Roy Moore has sought to undermine his accusers in Alabama, he has focused on Gloria Allred as a foil. https://t.co/1nem…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
73,nytimes,2017-12-02 04:32:07,74,0.7096,0.312,0.0,0.688,"The best TV shows and movies new to Netflix, Amazon and more in December https://t.co/HMt6xCJVZr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
74,nytimes,2017-12-02 04:25:14,75,0.2023,0.167,0.0,0.833,Harvard Agrees to Turn Over Records Amid Discrimination Inquiry https://t.co/ko7sj0Rfoy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
75,nytimes,2017-12-02 04:10:55,76,0.5994,0.246,0.0,0.754,RT @nytgraphics: LIVE: How senators voted on Marco Rubio's amendment to expand the child tax credit https://t.co/UIEV6R4u7b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
76,nytimes,2017-12-02 04:02:28,77,0.2023,0.114,0.0,0.886,Republicans are on the verge of passing tax bill with significant revisions. Latest updates: https://t.co/MD3VjTx5JP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
77,nytimes,2017-12-02 03:47:02,78,0.0,0.0,0.0,1.0,"RT @nytpolitics: For Trump's team, watching one of their own hauled before a judge dampened any celebration over developments in Congress.…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
78,nytimes,2017-12-02 03:32:07,79,0.0,0.0,0.0,1.0,What we know about the connections between Trump officials and Russia https://t.co/CG88ett5re,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
79,nytimes,2017-12-02 03:17:03,80,0.0,0.0,0.0,1.0,"Experience the new Seven Wonders of the World, in 360° video https://t.co/xJQS0Qgz8N","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
80,nytimes,2017-12-02 03:02:04,81,-0.5106,0.0,0.193,0.807,RT @nytopinion: It’s hard to find a precedent for how quickly President Trump’s inner circle has become consumed by scandal. https://t.co/G…,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
81,nytimes,2017-12-02 02:47:01,82,-0.25,0.098,0.155,0.747,American Airlines said it resolved a scheduling problem that left thousands of flights without pilots https://t.co/mACoaXwnc8,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
82,nytimes,2017-12-02 02:31:10,83,0.0,0.0,0.0,1.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/e6eLHwpyxB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
83,nytimes,2017-12-02 02:16:05,84,0.0,0.0,0.0,1.0,"Aaron Boone, who hit one of the most indelible home runs in Yankees history, will be the team’s next manager https://t.co/msA0MbV4Sv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
84,nytimes,2017-12-02 02:00:24,85,0.2023,0.091,0.0,0.909,"Some colleges have more students from the top 1% than the bottom 60. Find yours. https://t.co/DFVqfA1ZC9 

This was… https://t.co/j7j5KeeVi9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
85,nytimes,2017-12-02 01:47:03,86,0.4019,0.114,0.0,0.886,"RT @BCAppelbaum: After eight years of promising fiscal rectitude and blasting the profligacy of the Obama administration, the GOP is on the…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
86,nytimes,2017-12-02 01:32:06,87,-0.5719,0.0,0.227,0.773,Officials warn that diphtheria is spreading in Yemen and will worsen unless Saudi blockade is completely lifted  https://t.co/qOYxm1L9KP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
87,nytimes,2017-12-02 01:17:04,88,-0.8225,0.0,0.375,0.625,"Republicans, who criticized the federal debt under Obama, are pushing a tax cut that would send debt to new heights https://t.co/GWLYDWhmbX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
88,nytimes,2017-12-02 01:01:44,89,0.0,0.0,0.0,1.0,Watch the full discussion between executive editor Dean Baquet and Jay-Z https://t.co/z7FpNpCpfl https://t.co/DgmuVA6cEn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
89,nytimes,2017-12-02 00:47:03,90,-0.0772,0.123,0.141,0.736,2 productions of plays by Israel Horovitz have been canceled after sexual misconduct accusations https://t.co/P80KB548cC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
90,nytimes,2017-12-02 00:32:07,91,-0.4215,0.0,0.237,0.763,Former NSA employee pleads guilty to taking classified information https://t.co/jVmoPwyx9i,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
91,nytimes,2017-12-02 00:17:04,92,0.0,0.0,0.0,1.0,"RT @TheSteinLine: Latest @NYTSports On Pro Basketball column: Rings, retirement and a little tennis trash talk with David Lee (@DLee042) —&gt;…","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
92,nytimes,2017-12-02 00:02:08,93,0.0,0.0,0.0,1.0,Updated timeline: What we now know about Michael Flynn’s phone calls with Russia https://t.co/Jb7fgooQ2J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
93,nytimes,2017-12-01 23:47:04,94,0.0,0.0,0.0,1.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/3UL5ZSeXMi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
94,nytimes,2017-12-01 23:32:12,95,-0.0258,0.154,0.16,0.686,"Listen to a special episode of ""The Daily"" on Michael Flynn's guilty plea https://t.co/22ObfSmUTg https://t.co/frsOTGWJP7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
95,nytimes,2017-12-01 23:17:05,96,0.2023,0.173,0.122,0.705,The GOP tax plan can be confusing. Here’s some help deciphering it. https://t.co/zMsazP8uaZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
96,nytimes,2017-12-01 23:02:07,97,0.7096,0.312,0.0,0.688,"The best TV shows and movies new to Netflix, Amazon and more in December https://t.co/lfgj6YGhSR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
97,nytimes,2017-12-01 22:47:06,98,0.0,0.0,0.0,1.0,"RT @nytopinion: After Flynn, are Kushner and Don Jr. next? https://t.co/YLPJER3vSL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
98,nytimes,2017-12-01 22:32:02,99,-0.5423,0.0,0.189,0.811,"Taxpayers paid for a Texas lawmaker's $84,000 sexual harassment settlement, which was 1 of 6 settlements since 2013 https://t.co/WS4RWAO3tL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
99,nytimes,2017-12-01 22:17:04,100,-0.4215,0.0,0.237,0.763,Opinion: 10 key takeaways from Michael Flynn’s guilty plea https://t.co/uKiy1Ouu5b,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"
